 ,Types,Categories,Subcategories,Brand,Items（台灣官網商品名）,Items（中國官網商品名）,Another name（別稱）,Image,Product URL,HashTag,Last Update,Update This Time
259,保養,保養品,乳液,蘭蔻,超極光亮白保濕精華乳,兰蔻极光亮白乳液,极光乳液,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw4c36e3ea/images/L3_Axe_Skincare_Clarifique/A01466-LAC/A01466-LAC-3614274039634-75ml-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E4%BF%9D%E9%A4%8A/%E7%94%A2%E5%93%81%E7%B3%BB%E5%88%97/%E8%B6%85%E6%A5%B5%E5%85%89%E4%BF%9D%E9%A4%8A%E7%B3%BB%E5%88%97/A01466-LAC.html,"混合肌, 油肌, 水潤感, 秒吸收, 不致痘",2026-07-07,
260,保養,保養品,乳液,Bobbi Brown,,,,,,,,
261,保養,保養品,面霜,植村秀,全能奇蹟金萃乳霜,植村秀琥珀面霜,琥珀面霜,https://shoplineimg.com/5a8293389f9a4f3b09000791/5b616d4372fdc02125019a6f/800x.webp?source_format=pngg,https://www.shuuemura.com.tw/products/ultime8-cream-j50ml,"乾肌, 中性肌, 水潤感, 保濕貼妝",2026-07-07,
262,保養,保養品,面霜,資生堂,資生堂百優精純乳霜,资生堂百优丰盈提拉紧致面霜,百优面霜,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw7045cb4b/images/products/10320/10320_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E6%97%A5%2F%E6%99%9A%E9%9C%9C%2F%E9%9D%A2%E9%9C%9C%2F%E4%BF%9D%E6%BF%95%E9%9C%9C-%E6%8A%97%E8%80%81%E4%BF%9D%E6%BF%95%E4%B9%B3%E9%9C%9C%E6%8E%A8%E8%96%A6%EF%BD%9C%E8%B3%87%E7%94%9F%E5%A0%82%E7%99%BE%E5%84%AA%E7%B2%BE%E7%B4%94%E4%B9%B3%E9%9C%9C---%E4%B9%B3%E9%9C%9C%E7%8E%8B-%2F-%E9%AB%98%E4%BF%9D%E6%BF%95%E7%B4%B0%E7%B4%8B%E6%94%B9%E5%96%84-1011032130.html?cgid=S2_Category_MoisturizersCreams,"乾肌, 敏感肌, 水潤感, 保濕貼妝, 溫和不刺激, 敏感肌友善",2026-07-07,
263,保養,保養品,面霜,M.A.C,超奇肌嫩顏花瓣霜,魅可花瓣面霜,花瓣霜,https://sdcdn.io/mac/tw/mac_sku_SRE601_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13822/108908/hyper-real-skincanvas-balm,"混合肌, 乾肌, 保濕貼妝, 水潤感, 不卡紋",2026-07-07,
264,保養,保養品,面霜,YSL,金緻奢華賦活乳霜經典版,圣罗兰藏金奢妍面霜,藏金面霜/金致面霜,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dwb360ed15/images/skincare-or-rouge/WW-510235YSL/WW-510235YSL-3614273786744-50ml-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpeg&q=85,https://www.yslbeauty.com.tw/product/%E9%87%91%E7%B7%BB%E5%A5%A2%E8%8F%AF%E8%B3%A6%E6%B4%BB%E7%B3%BB%E5%88%97/%E9%87%91%E7%B7%BB%E5%A5%A2%E8%8F%AF%E8%B3%A6%E6%B4%BB%E4%B9%B3%E9%9C%9C%E7%B6%93%E5%85%B8%E7%89%88/WW-510235YSL.htmll,"乾肌, 敏感肌, 水潤感, 保濕貼妝, 溫和不刺激",2026-07-07,
265,保養,保養品,面霜,DIOR,迪奧精萃再生玫瑰賦活乳霜,迪奥花秘瑰萃玫瑰面霜,花秘面霜/玫瑰面霜,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw6d3a8449/Y0996510/Y0996510_C099600519_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B2%BE%E8%90%83%E5%86%8D%E7%94%9F%E7%8E%AB%E7%91%B0%E8%B3%A6%E6%B4%BB%E4%B9%B3%E9%9C%9C-Y0996510.html,"乾肌, 敏感肌, 水潤感, 溫和不刺激, 保濕貼妝, 敏感肌友善",2026-07-07,
266,保養,保養品,面霜,CHANEL,香奈兒山茶花保濕微滴水凝霜,香奈儿山茶花保湿微滴面霜,气泡面霜/山茶花面霜,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/hydra-beauty-micro-gel-creme-fortifying-replenishing-hydration-1-7oz--packshot-default-133360-9580728221726.jpg",https://www.chanel.com/tw/skincare/p/133360/hydra-beauty-micro-gel-creme-fortifying-replenishing-hydration/,"混合肌, 油肌, 水潤感, 秒吸收, 保濕貼妝, 溫和不刺激",2026-07-07,
267,保養,保養品,面霜,MAKE UP FOREVER,,,,,,,,
268,保養,保養品,面霜,雅詩蘭黛,Revitalizing Supreme+ 年輕無敵一夜修護膠原霜,雅诗兰黛多效智妍晚霜,智妍晚霜,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_GBWB01_558x768_0.jpg,https://www.esteelauder.com.tw/product/681/127822/product-catalog/skin-care/revitalizing-supreme?size=30ml,"乾肌, 混合肌, 水潤感, 秒吸收, 溫和不刺激",2026-07-07,
269,保養,保養品,面霜,蘭蔻,絕對完美永生玫瑰逆齡乳霜,兰蔻菁纯臻颜精萃面霜,菁纯面霜,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw8239e171/images/L3_Axe_Skincare_Absolu_BetaX_/A03792-LAC/3614274282238_IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E9%A0%82%E7%B4%9A%E4%BF%9D%E9%A4%8A/%E7%B5%95%E5%B0%8D%E5%AE%8C%E7%BE%8E%E4%BF%9D%E9%A4%8A%E7%B3%BB%E5%88%97/A03792-LAC.html,"乾肌, 敏感肌, 水潤感, 保濕貼妝, 溫和不刺激, 敏感肌友善",2026-07-07,
270,保養,保養品,面霜,Bobbi Brown,維他命完美乳霜,芭比波朗橘子面霜,橘子面霜,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_E1LM01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/14006/7485/skincare/vitamin-enriched-face-base,"乾肌, 混合肌, 保濕貼妝, 水潤感, 不卡紋, 秒吸收",2026-07-07,
271,保養,保養品,精華液,植村秀,全能奇蹟精華 ,植村秀精华液,植村秀精华液,https://shoplineimg.com/5a8293389f9a4f3b09000791/5d37cc081aa01e0039720120/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/ultime8-oil-in-essence-30ml,"乾肌, 中性肌, 水潤感, 保濕貼妝, 溫和不刺激",2026-07-07,
272,保養,保養品,精華液,資生堂,紅妍山茶花修護精華（小紅瓶）,资生堂红妍肌透精华露,红腰子精华/小红瓶,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dwf505b4bc/images/shiseido_ECTW/1012239020TW/22390-UTM-S-Power_Infusing_Serum_4.0_50mL-2408-Product-4000-r.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E7%B2%BE%E8%8F%AF%E6%B6%B2-%E3%80%90lisa%E6%84%9B%E7%94%A8%E3%80%91%E7%B4%85%E5%A6%8D%E5%B1%B1%E8%8C%B6%E8%8A%B1%E4%BF%AE%E8%AD%B7%E7%B2%BE%E8%8F%AF%EF%BD%9C%E5%B0%8F%E7%B4%85%E7%93%B6-%E4%BF%9D%E6%BF%95%E6%8A%97%E8%80%81%E7%B2%BE%E8%8F%AF%E6%B6%B2-%2F-%E7%B2%BE%E8%8F%AF%E6%B6%B2%E6%8E%A8%E8%96%A6-10122390201TW.html?cgid=S2_Category_Serums,"混合肌, 敏感肌, 水潤感, 秒吸收, 溫和不刺激, 敏感肌友善",2026-07-07,
273,保養,保養品,精華液,M.A.C,超奇肌修護花瓣精萃,魅可花瓣精华,花瓣精华,https://sdcdn.io/mac/tw/mac_sku_SYM601_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13822/105333/mac-hyper-real-serumizer,"混合肌, 乾肌, 保濕貼妝, 水潤感, 秒吸收, 不卡紋",2026-07-07,
274,保養,保養品,精華液,YSL,極效活萃夜光仙人掌超級精華,圣罗兰夜皇后精华,夜皇后精华,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/zh_TW/dw527db2b0/images/skincare-pure-shots/APAC-1004542-YSL/APAC-1004542-YSL-3614273983860-30ml-IMAGE2.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E7%B3%BB%E5%88%97/%E5%85%A8%E6%96%B0%E5%8D%87%E7%B4%9A-%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E5%A4%9C%E5%85%89%E4%BB%99%E4%BA%BA%E6%8E%8C%E8%B6%85%E7%B4%9A%E7%B2%BE%E8%8F%AF/APAC-1004541-YSL.html,"油肌, 混合肌, 秒吸收, 水潤感, 不致痘",2026-07-07,
275,保養,保養品,精華液,DIOR,迪奧精萃再生玫瑰微導精露,迪奥花秘瑰萃玫瑰微凝珠精华,玫瑰微导精露,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/zh_TW/dw3738d4e8/Y0997186/Y0997186_C099700024_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B2%BE%E8%90%83%E5%86%8D%E7%94%9F%E7%8E%AB%E7%91%B0%E5%BE%AE%E5%B0%8E%E7%B2%BE%E9%9C%B2-Y0997186.html,"乾肌, 敏感肌, 水潤感, 秒吸收, 溫和不刺激, 保濕貼妝",2026-07-07,
276,保養,保養品,精華液,CHANEL,香奈兒山茶花保濕微滴精萃,香奈儿山茶花保湿微滴精华,山茶花微精华,"https://www.chanel.com/images/t_one/w_0.51,h_0.51,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/hydra-beauty-micro-serum-rebalancing-replenishing-hydration-1-7fl-oz--packshot-default-133325-9567602311198.jpg",https://www.chanel.com/tw/skincare/p/133325/hydra-beauty-micro-serum-rebalancing-replenishing-hydration/,"乾肌, 混合肌, 水潤感, 秒吸收, 保濕貼妝",2026-07-07,
277,保養,保養品,精華液,MAKE UP FOREVER,ULTRA HD 超進化無瑕瞬效保濕精華,玫珂菲清晰无痕保湿精华,HD保湿精华,https://img.91app.com/webapi/imagesV3/Original/SalePage/4442428/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/4442428,"混合肌, 乾肌, 保濕貼妝, 水潤感, 秒吸收, 不卡紋",2026-07-07,
278,保養,保養品,精華液,雅詩蘭黛,Advanced Night Repair 特潤超導全方位修護露（小棕瓶）,雅诗兰黛特润修护肌透精华露,小棕瓶精华,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_PG4Y01_558x768_0.jpg,https://www.esteelauder.com.tw/product/681/77491/product-catalog/skin-care/advanced-night-repair,"乾肌, 混合肌, 敏感肌, 水潤感, 溫和不刺激, 敏感肌友善, 保濕貼妝",2026-07-07,
279,保養,保養品,精華液,蘭蔻,超極限肌因賦活露（小黑瓶）,兰蔻全新精华肌底液,小黑瓶,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw2f63ffae/images/L3_Axe_Skincare_Genifique/A03611-LAC/A03611-LAC-3614274142327-115ML-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=700,https://www.lancome.com.tw/%E4%BF%9D%E9%A4%8A/%E7%94%A2%E5%93%81%E7%B3%BB%E5%88%97/new%21%E8%B6%85%E6%A5%B5%E9%99%90%E8%82%8C%E5%9B%A0%E8%B3%A6%E6%B4%BB%E7%B3%BB%E5%88%97/A03611-LAC.html,"油肌, 混合肌, 秒吸收, 水潤感, 不致痘, 溫和不刺激",2026-07-07,
280,保養,保養品,精華液,Bobbi Brown,維他命完美精華,芭比波朗橘子精华,橘子精华,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_ETY101_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/14006/124182/skincare/vitamin-enriched-smoothing-serum,"混合肌, 乾肌, 保濕貼妝, 水潤感, 秒吸收, 不卡紋",2026-07-07,
281,保養,保養品,眼霜,植村秀,,,,,,,,
282,保養,保養品,眼霜,資生堂,激抗痕亮采緊緻ACE眼霜,资生堂悦薇智感紧塑焕白眼霜,悦薇眼霜/小针管,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw64a88e51/images/products/10122282201/1_22282_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E7%9C%BC%E9%9C%9C%2F%E7%9C%BC%E5%94%87%E4%BF%9D%E9%A4%8A-%E6%BF%80%E6%8A%97%E7%97%95%E4%BA%AE%E9%87%87%E7%B7%8A%E7%B7%BBace%E7%9C%BC%E9%9C%9C-10122282201.html?cgid=S2_Category_EyeLipCaree,"乾肌, 混合肌, 水潤感, 溫和不刺激, 不卡紋",2026-07-07,
283,保養,保養品,眼霜,M.A.C,超奇肌修護花瓣亮眼精萃,魅可花瓣眼霜,花瓣眼霜,https://sdcdn.io/mac/tw/mac_sku_SWW201_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13822/130276/hyper-real-serumizertm-eye?shade=%E7%9F%AD%E6%95%88%E5%93%81_%E6%95%88%E6%9C%9F%3A_2027%2F04%2F11,"乾肌, 混合肌, 保濕貼妝, 水潤感, 不卡紋, 秒吸收",2026-07-07,
284,保養,保養品,眼霜,YSL,極效活萃撫紋發光眼霜,圣罗兰夜皇后眼霜,夜皇后眼霜,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw9ffb2412/images/skincare-pure-shots/WW-51527YSL/3614274347098/3614274347098_1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E7%B3%BB%E5%88%97/%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E6%92%AB%E7%B4%8B%E7%99%BC%E5%85%89%E7%9C%BC%E9%9C%9C/WW-51527YSL.html,"混合肌, 乾肌, 水潤感, 秒吸收, 不卡紋",2026-07-07,
285,保養,保養品,眼霜,DIOR,迪奧精萃再生玫瑰賦活眼霜,迪奥花秘瑰萃玫瑰眼霜,花秘眼霜,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw8c53478e/Y0997187/Y0997187_C099700707_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B2%BE%E8%90%83%E5%86%8D%E7%94%9F%E7%8E%AB%E7%91%B0%E8%B3%A6%E6%B4%BB%E7%9C%BC%E9%9C%9C-Y0997187.html,"乾肌, 敏感肌, 水潤感, 溫和不刺激, 敏感肌友善, 不卡紋",2026-07-07,
286,保養,保養品,眼霜,CHANEL,香奈兒山茶花保濕微滴眼凝霜,香奈儿山茶花微滴眼霜,气泡眼霜,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/0-5oz--packshot-default-133120-9563652096030.jpg",https://www.chanel.com/tw/skincare/p/133120/hydra-beauty-micro-creme-yeux-illuminating-hydrating-eye-cream/,"混合肌, 乾肌, 水潤感, 秒吸收, 不卡紋, 溫和不刺激",2026-07-07,
287,保養,保養品,眼霜,MAKE UP FOREVER,,,,,,,,
288,保養,保養品,眼霜,雅詩蘭黛,Advanced Night Repair 特潤全能修護亮眼霜,雅诗兰黛特润修护精华眼霜,小棕瓶眼霜,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_PYL501_558x768_0.jpg,https://www.esteelauder.com.tw/product/685/104163/product-catalog/skin-care/eye-cream-treatment/advanced-night-repair?size=15ml,"乾肌, 敏感肌, 水潤感, 溫和不刺激, 敏感肌友善, 不卡紋",2026-07-07,
289,保養,保養品,眼霜,蘭蔻,超未來肌因冰珠亮眼粹,兰蔻大眼精华,大眼精华/冰珠,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw160cf017/images/L3_Axe_Skincare_Genifique/A02649-LAC/A02649-LAC-3614273660440-20ml-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E4%BF%9D%E9%A4%8A/%E7%94%A2%E5%93%81%E7%B3%BB%E5%88%97/%E8%B6%85%E6%9C%AA%E4%BE%86%E8%82%8C%E5%9B%A0%E8%B3%A6%E6%B4%BB%E7%B3%BB%E5%88%97/A02649-LAC.html,"混合肌, 油肌, 水潤感, 秒吸收, 溫和不刺激, 不致痘",2026-07-07,
290,保養,保養品,眼霜,Bobbi Brown,維他命完美眼霜,芭比波朗橘子眼霜,橘子眼霜,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_EL1901_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/14006/77812/skincare/vitamin-enriched-eye-base,"乾肌, 混合肌, 保濕貼妝, 水潤感, 不卡紋",2026-07-07,
291,保養,保養品,面膜,植村秀,60秒速效精華水面膜,植村秀60秒面膜,60秒面膜,https://shoplineimg.com/5a8293389f9a4f3b09000791/5b63c4c600fdde8484021d9f/800x.webp?source_format=png,https://www.shuuemura.com.tw/products/all-in-1-minute-mask,"混合肌, 乾肌, 水潤感, 保濕貼妝, 秒吸收",2026-07-07,
292,保養,保養品,面膜,資生堂,美透白淨電力面膜,资生堂光透耀白面膜,樱花面膜,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw4cc0390e/images/products/16957/16957_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E9%9D%A2%E8%86%9C-%E6%BF%80%E6%8A%97%E7%97%95%E4%BA%AE%E9%87%87%E7%B7%8A%E7%B7%BB%E9%9D%A2%E8%86%9C-%E7%B7%8A%E7%B7%BB%E6%8B%89%E6%8F%90%E9%9D%A2%E8%86%9C-%2F-%E9%9D%A2%E8%86%9C%E6%8E%A8%E8%96%A6-1011695710.html?cgid=S2_Category_Masks,"乾肌, 混合肌, 水潤感, 保濕貼妝, 溫和不刺激",2026-07-07,
293,保養,保養品,面膜,M.A.C,柔礦活性碳淨化面膜,魅可活性炭面膜,清洁面膜,https://sdcdn.io/mac/tw/mac_sku_S7P501_1x1_0.png?width=320&height=320,https://www.maccosmetics.com.tw/product/13824/55229/mineralize-reset-revive-charcoal-mask?size=100_ML_%2F_3.4_US_fl_oz,"油肌, 混合肌, 零殘留, 不致痘",2026-07-07,
294,保養,保養品,面膜,YSL,,,,,,,,
295,保養,保養品,面膜,DIOR,,,,,,,,
296,保養,保養品,面膜,CHANEL,香奈兒逆齡高效煥膚面膜,香奈儿奢华精萃面膜,砖石面膜,"https://www.chanel.com/images/t_one/w_0.65,h_0.65,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/le-lift-pro-retexturizing-aha-peel-corrects-exfoliates-resurfaces-3-4fl-oz--packshot-default-133130-9536295305246.jpg",https://www.chanel.com/tw/skincare/p/133130/le-lift-pro-retexturizing-aha-peel-corrects-exfoliates-resurfaces/,"乾肌, 中性肌, 水潤感, 溫和不刺激",2026-07-07,
297,保養,保養品,面膜,MAKE UP FOREVER,,,,,,,,
298,保養,保養品,面膜,雅詩蘭黛,Advanced Night Repair 特潤雙層超導修護面膜,雅诗兰黛钢铁侠面膜,钢铁侠面膜,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_R6C801_558x768_0.jpg,https://www.esteelauder.com.tw/product/689/35783/product-catalog/skin-care/repair-serum/advanced-night-repair,"乾肌, 敏感肌, 水潤感, 秒吸收, 溫和不刺激, 敏感肌友善",2026-07-07,
299,保養,保養品,面膜,蘭蔻,超未來肌因活性面膜 7片,兰蔻小黑瓶面膜,小黑瓶面膜,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/default/dw92123780/images/L3_Axe_Skincare_The_Masks_And_Exfoliators/A02336-LAC/A02336-LAC-T01297-7PCS-IMAGE1.jpg?sw=1140&sh=1140&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E4%BF%9D%E9%A4%8A/%E8%87%89%E9%83%A8%E4%BF%9D%E9%A4%8A/%E9%9D%A2%E8%86%9C2f%E5%8E%BB%E8%A7%92%E8%B3%AA/A02336-LAC.html,"混合肌, 乾肌, 水潤感, 保濕貼妝, 秒吸收, 溫和不刺激",2026-07-07,
300,保養,保養品,面膜,Bobbi Brown,,,,,,,,
301,工具,臉部工具,粉底刷,植村秀,#55零刷痕粉底刷,植村秀粉底刷,植村秀粉底刷,https://shoplineimg.com/5a8293389f9a4f3b09000791/5b6126e38d1db917a2004693/800x.webp?source_format=png,https://www.shuuemura.com.tw/products/petal-55-brush,"無刷痕, 不掉毛, 釋粉力均勻",2026-07-07,
302,工具,臉部工具,粉底刷,資生堂,立體斜角粉底刷,资生堂粉底刷,资生堂粉底刷,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dwafd9b5d1/images/products/14702/14702_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E5%88%B7%E5%85%B7-%E7%AB%8B%E9%AB%94%E6%96%9C%E8%A7%92%E7%B2%89%E5%BA%95%E5%88%B7-1011470210.html?cgid=M2_Face_BrushesCasesRefills,"無刷痕, 不掉毛, 釋粉力均勻",2026-07-07,
303,工具,臉部工具,粉底刷,M.A.C,#170專業時尚彩妝刷,魅可粉底刷,魅可粉底刷,https://sdcdn.io/mac/tw/mac_sku_S2TL01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13802/39626/170-synthetic-rounded-slant-brush/170,"無刷痕, 不掉毛, 釋粉力均勻",2026-07-07,
304,工具,臉部工具,粉底刷,YSL,,,,,,,,
305,工具,臉部工具,粉底刷,DIOR,迪奧專業後台無瑕粉底刷,迪奥粉底刷,迪奥粉底刷,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwd69e1ada/Y0996014/Y0996014_C099600014_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E5%B0%88%E6%A5%AD%E5%BE%8C%E5%8F%B0%E7%84%A1%E7%91%95%E7%B2%89%E5%BA%95%E5%88%B7%E2%80%93%E8%BC%95%E5%BA%A6%E9%81%AE%E7%91%95-Y0996014.html,"無刷痕, 不掉毛, 釋粉力均勻",2026-07-07,
306,工具,臉部工具,粉底刷,CHANEL,Nº100香奈兒粉底刷,香奈儿粉底刷,香奈儿粉底刷,"https://www.chanel.com/images/t_one/w_0.55,h_0.55,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/les-pinceaux-de-chanel-foundation-brush-n-100-1pce-packshot-default-138840-8825970294814.jpg",https://www.chanel.com/tw/makeup/p/138840/les-pinceaux-de-chanel-foundation-brush-n100/,"無刷痕, 不掉毛, 釋粉力均勻",2026-07-07,
307,工具,臉部工具,粉底刷,MAKE UP FOREVER,中型無痕粉底刷 #109,玫珂菲粉底刷,玫珂菲粉底刷,https://img.91app.com/webapi/imagesV3/Original/SalePage/7575686/0/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/7575686,"無刷痕, 不掉毛, 釋粉力均勻",2026-07-07,
308,工具,臉部工具,粉底刷,雅詩蘭黛,,,,,,,,
309,工具,臉部工具,粉底刷,蘭蔻,,,,,,,,
310,工具,臉部工具,粉底刷,Bobbi Brown,粉底刷,芭比波朗粉底刷,芭比波朗粉底刷,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_E3CA01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/13995/8252/brushes-tools,"無刷痕, 不掉毛, 釋粉力均勻",2026-07-07,
311,工具,臉部工具,腮紅刷,植村秀,專業腮紅刷 20H,植村秀腮红刷,植村秀腮红刷,https://shoplineimg.com/5a8293389f9a4f3b09000791/5b85026931641b000e8ad873/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/brush-20h,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
312,工具,臉部工具,腮紅刷,資生堂,,,,,,,,
313,工具,臉部工具,腮紅刷,M.A.C,#159專業彩妝刷,魅可腮红刷,魅可腮红刷,https://sdcdn.io/mac/tw/mac_sku_S7H201_1x1_0.png?width=320&height=320,https://www.maccosmetics.com.tw/product/13805/53991/159-synthetic-duo-fibre-blush-brush/159,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
314,工具,臉部工具,腮紅刷,YSL,,,,,,,,
315,工具,臉部工具,腮紅刷,DIOR,迪奧專業後台腮紅刷,迪奥腮红刷,迪奥腮红刷,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwebb42b67/Y0996018/Y0996018_C099600018_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E5%B0%88%E6%A5%AD%E5%BE%8C%E5%8F%B0%E8%85%AE%E7%B4%85%E5%88%B7-Y0996018.html,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
316,工具,臉部工具,腮紅刷,CHANEL,Nº110香奈兒腮紅刷,香奈儿腮红刷,香奈儿腮红刷,"https://www.chanel.com/images/t_one/w_0.55,h_0.55,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/les-pinceaux-de-chanel-blush-brush-n-110-1pce-packshot-default-138850-8825970032670.jpg",https://www.chanel.com/tw/makeup/p/138850/les-pinceaux-de-chanel-blush-brush-n110/,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
317,工具,臉部工具,腮紅刷,MAKE UP FOREVER,腮紅刷 #160,玫珂菲腮红刷,玫珂菲腮红刷,https://img.91app.com/webapi/imagesV3/Original/SalePage/6297121/0/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/6297121,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
318,工具,臉部工具,腮紅刷,雅詩蘭黛,,,,,,,,
319,工具,臉部工具,腮紅刷,蘭蔻,,,,,,,,
320,工具,臉部工具,腮紅刷,Bobbi Brown,腮紅刷,芭比波朗腮红刷,芭比波朗腮红刷,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_E55601_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/13995/7292/brushes-tools,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
321,工具,臉部工具,打亮修容刷,植村秀,,,,,,,,
